LotArea,OverallQual,OverallCond,YearRemodAdd,GrLivArea,FullBath,BedroomAbvGr,KitchenQual,GarageCars,GarageArea,MoSold
10984,7,5,2006,1809,2,3,Gd,2.0,638.0,5
9316,7,5,2005,1614,2,3,Gd,2.0,576.0,3
9316,7,5,2005,1596,2,3,Gd,2.0,610.0,6
12000,6,5,1968,1388,2,3,TA,2.0,522.0,7
13015,5,6,1996,1100,1,3,TA,2.0,462.0,6
12438,6,5,1995,1499,2,3,Gd,2.0,473.0,8
8685,7,5,1998,1425,2,3,TA,2.0,591.0,5
9272,7,5,1999,1749,2,3,Gd,2.0,515.0,6
13426,7,5,2000,1779,2,3,Gd,2.0,586.0,9
8340,6,6,1977,1388,1,3,TA,1.0,317.0,12
10385,6,6,1978,1282,2,3,TA,3.0,672.0,4
7200,5,8,1972,864,1,3,TA,1.0,297.0,3
9930,7,5,2002,1762,2,3,Gd,2.0,591.0,7
9468,6,5,1999,1755,2,3,TA,2.0,530.0,8
11088,8,5,2002,1358,1,1,Gd,2.0,418.0,6
8726,7,5,2002,1909,2,4,Gd,2.0,529.0,9
10566,8,5,1999,2214,2,3,Gd,3.0,646.0,7
21533,7,5,1997,2049,2,4,Gd,2.0,467.0,8
11250,7,5,1998,1939,2,3,Gd,3.0,555.0,5
11250,7,5,1996,1995,2,4,Gd,2.0,610.0,7
4435,6,5,2003,848,1,1,Gd,2.0,420.0,4
8810,7,5,2003,1390,2,3,Gd,2.0,545.0,3
8581,7,5,2006,1737,2,3,Gd,2.0,578.0,8
8400,7,5,2005,1611,2,3,Gd,2.0,572.0,3
8772,7,5,2006,1336,2,3,Gd,2.0,502.0,9
8777,4,6,2000,1436,2,3,TA,2.0,528.0,10
7840,6,5,1975,1012,2,4,TA,0.0,0.0,10
16133,5,4,1969,1176,1,2,TA,1.0,360.0,12
7162,7,5,2004,1724,2,3,Gd,2.0,616.0,5
8050,6,5,2002,914,1,2,Gd,0.0,0.0,4
11060,7,5,2005,2314,2,3,Gd,2.0,502.0,2
3675,6,5,2006,1072,1,2,TA,2.0,525.0,10
2522,7,5,2004,1709,2,3,Gd,2.0,380.0,5
6956,4,7,1950,936,1,3,TA,1.0,265.0,4
7822,6,3,1950,1338,2,3,TA,2.0,528.0,5
8707,4,5,1950,1669,1,4,TA,1.0,288.0,5
16012,4,4,1968,1482,2,3,TA,2.0,609.0,10
8248,4,4,1950,1414,1,3,TA,0.0,0.0,9
8088,2,3,1955,498,1,1,TA,1.0,216.0,2
11388,4,7,1993,1273,1,3,Gd,1.0,275.0,9
10890,5,5,1950,1551,2,3,Fa,1.0,240.0,7
6430,6,6,1950,1340,1,3,TA,1.0,440.0,7
7000,7,8,1997,1479,1,3,Gd,1.0,312.0,5
4899,6,8,1950,1510,1,3,TA,1.0,216.0,6
9399,7,8,1950,1636,1,4,Gd,1.0,288.0,9
10164,5,5,1950,1465,2,3,TA,1.0,240.0,7
6191,5,4,1950,1288,1,4,TA,1.0,240.0,11
21780,6,5,1950,1550,1,3,TA,1.0,318.0,9
12400,5,6,1950,1717,1,2,TA,1.0,410.0,2
8170,7,7,1950,1671,2,4,TA,2.0,451.0,2
12320,7,7,1990,1609,1,3,Gd,3.0,579.0,5
14210,6,7,1959,1801,1,3,TA,2.0,365.0,11
15600,5,7,1963,2315,2,4,TA,1.0,342.0,7
7288,5,6,1950,976,1,2,TA,1.0,215.0,8
7000,6,7,1950,1285,1,3,TA,2.0,506.0,5
8534,4,4,1950,672,1,2,TA,0.0,0.0,6
7030,4,6,1950,641,1,2,Fa,1.0,272.0,3
9060,6,5,1957,1638,2,4,Gd,1.0,384.0,4
12366,3,5,1950,729,1,2,TA,0.0,0.0,10
9000,5,6,1951,1396,2,4,TA,0.0,0.0,10
8520,3,5,1950,936,1,2,TA,0.0,0.0,4
5748,8,5,2006,1778,2,2,Ex,2.0,495.0,2
3842,8,5,2005,1646,2,2,Gd,2.0,525.0,12
23580,6,6,1979,1625,2,3,Fa,2.0,576.0,9
8385,6,5,1978,1664,2,4,TA,2.0,616.0,10
9116,8,5,2001,1491,2,3,Gd,2.0,490.0,5
11080,6,6,1975,1210,2,3,TA,2.0,528.0,5
50102,6,5,1958,1650,1,2,TA,2.0,518.0,3
8098,6,5,2000,1403,2,2,Gd,2.0,470.0,10
13618,8,5,2006,1960,2,3,Gd,3.0,714.0,11
11577,9,5,2006,1838,2,3,Ex,3.0,682.0,9
31250,1,3,1951,1600,1,3,TA,1.0,270.0,5
7020,7,5,1997,1368,2,2,TA,4.0,784.0,11
2665,5,6,1977,1304,1,3,TA,1.0,336.0,5
10172,5,7,2003,874,1,3,TA,1.0,288.0,10
11836,5,5,1970,1652,2,4,TA,3.0,928.0,3
1470,4,6,1970,630,1,1,TA,0.0,0.0,4
1484,4,4,1972,1092,1,3,TA,1.0,253.0,5
13384,5,5,1979,1360,1,3,TA,1.0,336.0,5
1533,4,5,1970,1092,1,3,TA,1.0,286.0,12
1526,4,5,1970,1092,1,3,TA,0.0,0.0,6
1936,4,7,1970,1092,1,3,TA,0.0,0.0,6
1894,4,5,1970,1092,1,3,TA,1.0,286.0,4
20000,5,7,1996,1224,1,4,TA,2.0,576.0,9
10441,5,5,1992,970,1,3,TA,0.0,0.0,7
9627,7,5,1994,2000,2,3,TA,3.0,650.0,11
