Id,LotArea,OverallQual,OverallCond,YearRemodAdd,TotalBsmtSF,GarageCars,GarageArea,GrLivArea,FullBath,BedroomAbvGr,KitchenQual,MoSold
1340,9560,5,7,1972,864,1,288,864,1,3,TA,6
1341,8294,4,5,1971,858,4,480,872,1,3,TA,6
1342,13695,6,5,2004,1114,2,576,1114,1,3,Gd,7
1343,9375,8,5,2002,1284,2,647,2169,2,3,Gd,8
1344,7558,6,6,1950,896,2,342,1913,1,3,TA,3
1345,11103,7,5,2006,728,2,440,1456,2,3,Gd,7
1346,6000,4,4,1950,960,1,308,960,1,2,Fa,7
1347,20781,7,7,2003,1568,2,508,2156,2,3,TA,6
1348,15306,8,5,2007,1732,3,712,1776,2,3,Gd,5
1349,16196,7,5,1998,1482,2,514,1494,2,3,Gd,8
1350,5250,8,5,1987,684,0,0,2358,2,4,TA,12
1351,11643,5,5,1969,1248,4,968,2634,2,6,TA,8
1352,9247,6,6,1962,858,2,490,1716,1,4,TA,3
1353,6000,6,9,2000,698,2,624,1176,1,2,TA,7
1354,14720,8,5,1996,2033,3,666,3238,2,4,Gd,3
1355,10316,7,5,2000,992,3,839,1865,2,3,Gd,6
1356,10192,7,6,1992,570,2,487,1920,3,4,Gd,9
1357,9477,5,5,1966,864,1,264,892,1,3,TA,10
1358,12537,5,6,2008,1078,2,500,1078,1,3,TA,4
1359,2117,6,5,2000,756,2,440,1573,2,3,Gd,6
1360,16737,9,5,2005,1980,3,770,1980,2,3,Ex,9
1361,9842,5,6,1998,612,2,621,2601,3,4,TA,5
1362,16158,7,5,2005,1530,2,430,1530,2,3,Gd,6
1363,12513,4,4,2007,715,1,368,1738,2,4,TA,6
1364,8499,6,5,2007,616,2,432,1412,2,3,Gd,3
1365,3180,7,5,2005,600,2,480,1200,2,2,Gd,4
1366,7500,7,5,2000,814,2,663,1674,2,3,Gd,1
1367,9179,7,5,1999,873,2,588,1790,2,3,Gd,6
1368,2665,5,6,1977,757,1,336,1475,2,4,TA,7
1369,4435,6,5,2004,848,2,420,848,1,1,Gd,6
1370,10635,8,5,2003,1657,2,502,1668,2,3,Gd,5
1371,5400,4,6,1950,840,1,338,1374,1,2,TA,10
1372,9600,6,6,1996,992,1,377,1661,1,3,Gd,10
1373,9750,7,6,1998,1108,2,583,2097,2,3,Gd,6
1374,11400,10,5,2002,2633,3,804,2633,2,2,Ex,3
1375,10625,7,5,2005,1026,3,936,1958,2,3,Gd,7
1376,10991,8,5,2007,1571,3,722,1571,2,3,Gd,12
1377,6292,6,5,1950,768,1,160,790,1,2,TA,4
1378,10998,5,5,1960,984,2,660,1604,2,3,TA,7
1379,1953,6,5,1973,483,1,264,987,1,2,TA,6
1380,9735,5,5,2007,384,2,400,1394,2,3,Gd,5
1381,8212,3,3,1950,864,1,200,864,1,2,TA,6
1382,12925,6,7,1970,1205,2,550,2117,2,4,TA,5
1383,7200,7,7,1950,596,2,576,1762,1,4,Gd,10
1384,25339,5,7,2007,816,2,576,1416,2,3,Gd,8
1385,9060,6,5,1950,560,1,280,1258,1,2,TA,10
1386,5436,4,8,2007,796,1,240,1154,1,3,Gd,5
1387,16692,7,5,1978,1392,2,564,2784,3,5,Gd,7
1388,8520,6,7,1950,714,1,216,2526,2,5,Gd,8
1389,14892,9,5,2007,1746,3,758,1746,2,3,Ex,10
1390,6000,6,6,1950,735,2,440,1218,1,3,TA,3
1391,9100,7,5,2000,1525,2,541,1525,2,3,Gd,9
1392,8944,5,5,1967,1584,3,792,1584,2,4,TA,4
1393,7838,5,5,1967,864,1,288,900,1,3,TA,12
1394,10800,6,7,2000,482,2,672,1912,2,3,TA,4
1395,4045,7,5,2006,1356,3,648,1500,2,2,Gd,10
1396,12665,8,5,2006,1094,3,642,2482,2,4,Gd,2
1397,57200,5,5,1950,747,2,572,1687,1,3,TA,6
1398,6120,5,8,2004,939,1,180,1513,1,4,TA,5
1399,7200,5,4,1982,1208,1,240,1904,1,3,TA,5
1400,6171,6,6,1990,976,1,216,1608,2,3,Gd,10
1401,6000,6,7,1950,862,1,208,1158,1,3,TA,7
1402,7415,6,5,2004,839,2,398,1593,2,3,TA,4
1403,6762,7,5,2006,1286,2,662,1294,2,2,Gd,7
1404,15256,8,5,2007,1485,3,754,1464,2,3,Gd,8
1405,10410,3,4,1950,672,3,936,1214,1,3,TA,1
1406,3842,8,5,2005,1594,2,482,1646,2,2,Gd,1
1407,8445,5,7,2007,768,2,396,768,1,2,TA,3
1408,8780,5,5,1985,833,0,0,833,1,3,TA,3
1409,7740,4,7,1950,622,2,528,1363,1,3,TA,6
1410,20544,7,6,1991,791,2,542,2093,2,3,TA,11
1411,12420,7,5,2001,944,2,622,1840,2,3,Gd,6
1412,9600,6,8,2005,856,1,271,1668,1,3,TA,9
1413,7200,4,5,1950,0,2,420,1040,2,2,TA,6
1414,10994,8,5,2006,1844,2,620,1844,2,2,Gd,9
1415,13053,6,7,2000,833,2,370,1848,1,4,Gd,6
1416,3635,7,5,2007,1386,3,660,1569,2,1,Gd,5
1417,11340,4,6,1950,777,2,560,2290,2,4,TA,4
1418,16545,8,5,1998,1284,3,1069,2450,2,3,Gd,5
1419,9204,5,5,1963,1144,1,336,1144,1,3,TA,8
1420,16381,6,5,1969,1844,2,540,1844,2,3,Gd,12
1421,11700,6,6,1968,708,2,776,1416,2,3,TA,5
1422,4043,6,5,1977,1069,2,440,1069,2,2,TA,7
1423,4435,6,5,2003,848,2,420,848,1,1,Gd,3
1424,19690,6,7,1966,697,2,432,2201,2,4,Gd,8
1425,9503,5,5,1983,1024,1,484,1344,1,2,TA,6
1426,10721,6,6,1959,1252,2,528,1252,1,3,Gd,10
1427,10944,7,5,1994,1223,2,525,2127,2,3,Gd,8
1428,10930,5,6,1950,913,1,288,1558,1,3,TA,4
1429,7200,5,7,1992,788,1,240,804,1,2,Gd,2
1430,12546,6,7,1981,1440,2,467,1440,2,3,Gd,4
1431,21930,5,5,2005,732,2,372,1838,2,4,TA,7
1432,4928,6,6,1976,958,2,440,958,2,2,TA,10
1433,10800,4,6,2007,656,1,216,968,2,4,TA,8
1434,10261,6,5,2000,936,2,451,1792,2,3,TA,5
1435,17400,5,5,1977,1126,2,484,1126,2,3,TA,5
1436,8400,6,9,2005,1319,2,462,1537,1,3,Gd,7
1437,9000,4,6,1971,864,2,528,864,1,3,TA,5
1438,12444,8,5,2008,1932,3,774,1932,2,2,Ex,11
1439,7407,6,7,1996,912,2,923,1236,1,2,TA,4
1440,11584,7,6,1979,539,2,550,1725,2,3,TA,11
1441,11526,6,7,1994,588,2,672,2555,2,3,TA,9
1442,4426,6,5,2004,848,2,420,848,1,1,Gd,5
1443,11003,10,5,2008,1017,3,812,2007,2,3,Ex,4
1444,8854,6,6,1950,952,1,192,952,1,2,Fa,5
1445,8500,7,5,2004,1422,2,626,1422,2,3,Gd,11
1446,8400,6,5,1966,814,1,240,913,1,3,TA,5
1447,26142,5,7,1962,1188,1,312,1188,1,3,TA,4
1448,10000,8,5,1996,1220,2,556,2090,2,3,Gd,12
1449,11767,4,7,2000,560,1,384,1346,1,2,TA,5
1450,1533,5,7,1970,630,0,0,630,1,1,Ex,8
1451,9000,5,5,1974,896,0,0,1792,2,4,TA,9
1452,9262,8,5,2009,1573,3,840,1578,2,3,Ex,5
1453,3675,5,5,2005,547,2,525,1072,1,2,TA,5
1454,17217,5,5,2006,1140,0,0,1140,1,3,TA,7
1455,7500,7,5,2005,1221,2,400,1221,2,2,Gd,10
1456,7917,6,5,2000,953,2,460,1647,2,3,TA,8
1457,13175,6,6,1988,1542,2,500,2073,2,3,TA,2
1458,9042,7,9,2006,1152,1,252,2340,2,4,Gd,5
1459,9717,5,6,1996,1078,1,240,1078,1,2,Gd,4
1460,9937,5,6,1965,1256,1,276,1256,1,3,TA,6
